h.name	r.name	t.name
Apple Inc	chief_executive_officer	Tim Cook
Apple Inc	industry	information technology
Apple Inc	product_or_material_produced	Apple TV
Apple Inc	product_or_material_produced	software
Apple Inc	industry	electronics
Apple Inc	product_or_material_produced	iPhone 6S Plus
Apple Inc	product_or_material_produced	iPad
Apple Inc	product_or_material_produced	Apple Pay
Apple Inc	product_or_material_produced	iPhone 6S
Apple Inc	product_or_material_produced	iPhone
Apple Inc	stock_exchange	NASDAQ
Apple Inc	founded_by	Steve Jobs
Apple Inc	chief_executive_officer	Steve Jobs
Vikram Pandit	employer	Citigroup
Lehman Brothers	product_or_material_produced	investment bank
Lehman Brothers	industry	investment
Viacom	industry	broadcasting
Viacom	owned_by	CBS
Viacom	subsidiary	CBS
Viacom	parent_organization	CBS
Les Moonves	employer	CBS
Talbots	industry	retail
Bear Stearns	industry	investment
Analog Devices	stock_exchange	NASDAQ
Analog Devices	product_or_material_produced	semiconductor
Walgreens	parent_organization	Walgreens Boots Alliance
Walgreens	chief_executive_officer	Stefano Pessina
Walgreens	industry	retail
Rite Aid	industry	retail
Mastercard	headquarters_location	Purchase
Mastercard	product_or_material_produced	credit card
Mastercard	owner_of	Switch
Mastercard	member_of	Maestro
Mastercard	owner_of	Maestro
Mastercard	product_or_material_produced	debit card
Mastercard	industry	financial services
General Electric	chief_executive_officer	Jeff Immelt
General Electric	owner_of	GE Healthcare
General Electric	subsidiary	GE Healthcare
General Electric	stock_exchange	New York Stock Exchange
General Electric	subsidiary	NBC
General Electric	owner_of	GE Capital
General Electric	industry	conglomerate
Capital One	industry	financial services
Starbucks	owner_of	Teavana
Starbucks	subsidiary	Teavana
Starbucks	product_or_material_produced	coffee
Gmail	developer	Google
Gmail	owned_by	Google
Google Talk	developer	Google
Google Docs	owned_by	Google
Google Docs	developer	Google
Jamie Dimon	position_held	chief executive officer
Jamie Dimon	employer	JPMorgan Chase
Xbox 360	manufacturer	Microsoft
Xbox 360	developer	Microsoft
Xbox	owned_by	Microsoft
OfficeMax	parent_organization	Office Depot
Diet Pepsi	manufacturer	PepsiCo
Diet Pepsi	brand	Pepsi
PepsiCo	chief_executive_officer	Indra Nooyi
PepsiCo	product_or_material_produced	Pepsi
PepsiCo	owner_of	Rockstar
PepsiCo	product_or_material_produced	Diet Pepsi
PepsiCo	owner_of	Gatorade
PepsiCo	product_or_material_produced	Gatorade
PepsiCo	product_or_material_produced	Up
PepsiCo	subsidiary	Gatorade
Gatorade	owned_by	PepsiCo
Gatorade	parent_organization	PepsiCo
Sony	owner_of	Sony Pictures Television
Sony	owner_of	Olympus
Sony	product_or_material_produced	software
Sony	subsidiary	Sony Pictures
Sony	product_or_material_produced	video game
Sony	product_or_material_produced	consumer electronics
Sony	product_or_material_produced	semiconductor
Sony	owner_of	Crackle
Sony	owner_of	Sony Pictures
Sony	industry	consumer electronics
Buckle	product_or_material_produced	clothing
Buckle	industry	retail
mobility	product_or_material_produced	software
mobility	product_or_material_produced	train
mobility	product_or_material_produced	scooter
mobility	product_or_material_produced	bicycle
Google Chrome	developer	Google
food industry	product_or_material_produced	food
Match	industry	retail
Flying	industry	aviation
Fresh	industry	retail
HBO Max	operator	WarnerMedia
HBO Max	parent_organization	WarnerMedia
HBO Max	owned_by	AT
Higher	distributed_by	Spotify
Higher	distribution_format	music streaming
VersuS	distribution_format	music streaming
VersuS	distributed_by	Spotify
ARRAY	legal_form	company
LinkedIn	industry	Internet
LinkedIn	owned_by	Microsoft
LinkedIn	parent_organization	Microsoft
GMC	headquarters_location	Detroit
GMC	owned_by	General Motors
GMC	product_or_material_produced	truck
GMC	parent_organization	General Motors
Zoom Telephonics	product_or_material_produced	software
DSV	industry	transport
Working	original_broadcaster	NBC
TO	distribution_format	video on demand
Zimbra	product_or_material_produced	software
Initiative	industry	advertising
Initiative	headquarters_location	New York City
Initiative	industry	marketing
Baidu	director_/_manager	Robin Li
Baidu	stock_exchange	NASDAQ
Baidu	product_or_material_produced	search engine
Baidu	industry	Internet
Baidu	headquarters_location	Beijing
Baidu	product_or_material_produced	software
Baidu	founded_by	Robin Li
Xeon	manufacturer	Intel
Extra	original_broadcaster	Nine
Microsoft Azure	developer	Microsoft
Microsoft Teams	developer	Microsoft
Gucci	parent_organization	Kering
Gucci	industry	fashion
Stuff	location_of_formation	New York
FireEye	stock_exchange	NASDAQ
FireEye	industry	software
FireEye	subsidiary	Mandiant
Mandiant	parent_organization	FireEye
Express Scripts	parent_organization	Cigna
Google Analytics	creator	Google
Google Analytics	owned_by	Google
Google Analytics	developer	Google
Costco	industry	retail
Office 365	developer	Microsoft
TransACT	industry	television
music industry	product_or_material_produced	music
Product	distribution_format	music streaming
Product	distributed_by	Spotify
Better	distribution_format	music streaming
Esri	industry	software
Esri	product_or_material_produced	software
Zulily	founded_by	Darrell Cavens
Zulily	industry	e-commerce
partypoker	industry	online poker
partypoker	legal_form	company
Best Buy	industry	retail
Best Buy	chief_executive_officer	Hubert Joly
Best Buy	product_or_material_produced	consumer electronics
Anyone	location_of_formation	California
retail environment	industry	retail
Circa	legal_form	company
Lordstown Motors	stock_exchange	NASDAQ
Software Solutions	product_or_material_produced	software
software industry	product_or_material_produced	software
Chromebook	developer	Google
UiPath	legal_form	company
Deloitte	location_of_formation	London
Deloitte	product_or_material_produced	tax
Deloitte	product_or_material_produced	risk management
Deloitte	product_or_material_produced	consultancy
Deloitte	product_or_material_produced	audit
Deloitte	headquarters_location	London
Cornerstone	industry	marketing
SingTel	subsidiary	Optus
SingTel	headquarters_location	Singapore
Samsung	product_or_material_produced	mobile phone
Samsung	product_or_material_produced	entertainment
Samsung	industry	conglomerate
Samsung	location_of_formation	Seoul
Samsung	product_or_material_produced	electronics
Samsung	product_or_material_produced	shipbuilding
Michael Dell	position_held	chief executive officer
Michael Dell	owner_of	Dell Technologies
Dell Technologies	founded_by	Michael Dell
Dell Technologies	chief_executive_officer	Michael Dell
Dell Technologies	subsidiary	Dell EMC
ADNOC	headquarters_location	Abu Dhabi
PayPal	product_or_material_produced	credit card
PayPal	subsidiary	Braintree
PayPal	owner_of	Bill Me Later
PayPal	legal_form	public company
PayPal	owned_by	eBay
PayPal	subsidiary	Venmo
PayPal	stock_exchange	NASDAQ
PayPal	industry	financial services
HBO	industry	pay television
HBO	owner_of	HBO Go
HBO	owned_by	WarnerMedia
HBO	parent_organization	WarnerMedia
HBO	owner_of	HBO Now
software company	product_or_material_produced	software
Live	distribution_format	video on demand
department store chain	industry	retail
Mervyns	industry	retail
Cognos	industry	business intelligence
Cognos	owned_by	IBM
Cognos	parent_organization	IBM
Ahold	industry	retail
Ahold	founded_by	Albert Heijn
Ahold	subsidiary	Albert Heijn
Delhaize	industry	retail
Ahold Delhaize	industry	retail
Angeles	location_of_formation	Los Angeles
Begin	location_of_formation	Tokyo
Walmart Canada	parent_organization	Walmart
grocery	operator	Walmart
Envestnet	headquarters_location	Chicago
Avenue	industry	retail
Forever 21	industry	retail
Revlon	product_or_material_produced	cosmetics
Party City	industry	retail
CapitaLand	headquarters_location	Singapore
SuccessFactors	industry	software
Canadian Tire	industry	retail
Lead	location_of_formation	Japan
Sears Outlet	industry	retail
Fortnite	developer	Epic Games
Fortnite	publisher	Epic Games
Epic Games	product_or_material_produced	software
eBay	owner_of	Gumtree
eBay	location_of_formation	California
eBay	owned_by	Pierre Omidyar
eBay	founded_by	Pierre Omidyar
eBay	subsidiary	PayPal
eBay	owner_of	PayPal
eBay	legal_form	corporation
eBay	creator	Pierre Omidyar
eBay	stock_exchange	NASDAQ
eBay	industry	e-commerce
Material	location_of_formation	New York City
DualSense	manufacturer	Sony Interactive Entertainment
PlayStation	manufacturer	Sony Interactive Entertainment
PlayStation	developer	Sony Interactive Entertainment
DualShock	manufacturer	Sony
iOS 14	platform	iPhone
Come	location_of_formation	Boston
Cash Flow	original_broadcaster	CBS
Beechcraft	parent_organization	Textron
Beechcraft	industry	aviation
gold mine	product_or_material_produced	gold
Audio	distribution_format	music streaming
Audio	distributed_by	Spotify
Was	publisher	HarperCollins
Alteryx	industry	software
VAST	location_of_formation	Seattle
Zillow	headquarters_location	Seattle
Zillow	stock_exchange	NASDAQ
Momentum	industry	financial services
Boeing	owned_by	BlackRock
Boeing	subsidiary	Boeing Capital
Boeing	subsidiary	Boeing Commercial Airplanes
Boeing	business_division	Boeing Commercial Airplanes
Boeing	headquarters_location	Chicago
Boeing	business_division	Boeing Capital
Boeing	chief_executive_officer	Dennis Muilenburg
Boeing	subsidiary	Insitu
Boeing	owner_of	Boeing Commercial Airplanes
Boeing	subsidiary	McDonnell Douglas
Boeing	headquarters_location	Seattle
Boeing	product_or_material_produced	Boeing 787 Dreamliner
Boeing	owner_of	United Launch Alliance
Boeing	product_or_material_produced	Boeing 767
Boeing	product_or_material_produced	Boeing 737
Boeing	location_of_formation	Seattle
Boeing	product_or_material_produced	Boeing 747
Seamless	parent_organization	GrubHub
Seamless	industry	Internet
GrubHub	subsidiary	Seamless
Ageas	product_or_material_produced	insurance
Minimal	industry	retail
Airbus	product_or_material_produced	airplane
Airbus	parent_organization	Airbus Group
Airbus	chief_executive_officer	Tom Enders
Airbus	chief_executive_officer	Guillaume Faury
Airbus	product_or_material_produced	aircraft
Airbus	headquarters_location	Toulouse
Airbus	location_of_formation	France
Airbus	product_or_material_produced	A350
Airbus	product_or_material_produced	Airbus A380
Cognizant	legal_form	public company
Upjohn	legal_form	company
Upjohn	parent_organization	Viatris
remdesivir	developer	Gilead Sciences
Mylan	parent_organization	Viatris
Mylan	chief_executive_officer	Heather Bresch
Mylan	stock_exchange	NASDAQ
Viatris	subsidiary	Mylan
Viatris	subsidiary	Upjohn
battery industry	product_or_material_produced	battery
Republic Services	stock_exchange	New York Stock Exchange
Focus Features	parent_organization	Universal Pictures
Petrobras	headquarters_location	Rio de Janeiro
Petrobras	stock_exchange	New York Stock Exchange
Petrobras	owner_of	Petrobras Distribuidora
Petrobras	product_or_material_produced	gas
Animal Crossing	publisher	Nintendo
Animal Crossing	platform	Nintendo Switch
Animal Crossing	developer	Nintendo
Nintendo	chief_executive_officer	Tatsumi Kimishima
Nintendo	chief_executive_officer	Satoru Iwata
Nintendo	product_or_material_produced	software
Nintendo	owner_of	DeNA
Nintendo	location_of_formation	Japan
A350	operator	Singapore Airlines
A350	manufacturer	Airbus
A350	developer	Airbus
A350	operator	British Airways
DirecTV	owned_by	AT
DirecTV	subsidiary	Vrio
Sky Brasil	owned_by	Vrio
Vrio	subsidiary	Sky Brasil
Vrio	parent_organization	DirecTV
Concentration	original_broadcaster	Nine
MetLife	industry	insurance industry
MetLife	product_or_material_produced	insurance
Limoneira	headquarters_location	California
ViacomCBS	subsidiary	CBS
ViacomCBS	owner_of	CBS
ViacomCBS	owner_of	Pluto TV
Pluto TV	owned_by	ViacomCBS
Equinix	stock_exchange	NASDAQ
Equinix	industry	Internet
Equinix	product_or_material_produced	data center
DataXu	industry	marketing
HBO Go	owned_by	HBO
MSN	owned_by	Microsoft
Exposure Notification	developer	Google
Sonos	product_or_material_produced	Play
Ternium	product_or_material_produced	steel
WarnerMedia	owner_of	Max
WarnerMedia	owned_by	AT
WarnerMedia	owner_of	HBO
WarnerMedia	subsidiary	HBO
WarnerMedia	parent_organization	AT
CDW	product_or_material_produced	software
Refinitiv	headquarters_location	London
DKNY	founded_by	Donna Karan
DKNY	industry	retail
Very	distribution_format	music streaming
Different	distributed_by	Spotify
Different	distribution_format	music streaming
Happy	distributed_by	Spotify
Cigna	product_or_material_produced	health insurance
Intel	product_or_material_produced	server
Intel	product_or_material_produced	software
Intel	stock_exchange	NASDAQ
Intel	chief_executive_officer	Brian Krzanich
Intel	subsidiary	Mobileye
Results	distributed_by	Hulu
Results	distribution_format	video on demand
Google Fi	operator	Google
Google Fi	owned_by	Google
HiSilicon	owned_by	Huawei
HiSilicon	parent_organization	Huawei
Kernel	legal_form	company
Amazon Go	founded_by	Amazon
Amazon Go	owned_by	Amazon
Amazon Go	parent_organization	Amazon
Amazon Go	operator	Amazon
Liberty Mutual	industry	insurance
Ingredion	industry	food
First Media	industry	advertising
Mafia Trilogy	platform	Xbox One
Mafia Trilogy	platform	PlayStation
Mafia III	platform	Xbox One
Mafia III	platform	PlayStation
Mafia III	developer	Hangar 13
Mafia II	platform	PlayStation
Civilization VI	developer	Firaxis Games
Civilization VI	platform	Nintendo Switch
Civilization VI	platform	PlayStation
Civilization	platform	PlayStation
NBA 2K21	platform	PlayStation
WWE 2K	platform	PlayStation
Roll7	headquarters_location	London
OlliOlli	developer	Roll7
Avanade	founded_by	Microsoft
Avanade	parent_organization	Microsoft
Avanade	owned_by	Microsoft
bank statement	creator	bank
AppFolio	industry	software
Dufry	industry	retail
ASEAN	founded_by	Singapore
ASEAN	headquarters_location	Jakarta
ASEAN	founded_by	Indonesia
ASEAN	founded_by	Philippines
ASEAN	founded_by	Malaysia
Prime	industry	retail
Boeing 747	developer	Boeing
Foodstuffs	industry	retail
TD Ameritrade	legal_form	public company
Within	industry	virtual reality
Within	headquarters_location	Los Angeles
SFR	parent_organization	Altice
SFR	owned_by	Altice
Saipem	parent_organization	Eni
Saipem	headquarters_location	Milan
Vivendi	owned_by	Bolloré
Vivendi	subsidiary	Gameloft
Vivendi	subsidiary	Universal Music Group
Vivendi	subsidiary	Dailymotion
Vivendi	subsidiary	Editis
Editis	parent_organization	Vivendi
Universal Music Group	product_or_material_produced	music
Universal Music Group	parent_organization	Vivendi
Universal Music Group	owned_by	Vivendi
Answer	distributed_by	Spotify
Has Been	distributed_by	Spotify
Future	distributed_by	Spotify
Usiminas	product_or_material_produced	steel
Nord Pool	parent_organization	Euronext
Nord Pool	headquarters_location	Oslo
Euronext	location_of_formation	Amsterdam
Euronext	headquarters_location	Amsterdam
Euronext	subsidiary	Nord Pool
Euronext	founded_by	Euronext Amsterdam
Wachovia	owned_by	Wells Fargo
Wachovia	parent_organization	Wells Fargo
Transavia France	parent_organization	Air France
Transavia France	parent_organization	Transavia
Tata Motors	subsidiary	Tata Daewoo
Tata Motors	product_or_material_produced	truck
Tata Motors	owner_of	Jaguar Land Rover
Tata Motors	owner_of	Tata Daewoo
Tata Motors	subsidiary	Jaguar Land Rover
TELUS	legal_form	corporation
Warburg Pincus	industry	investment
Methanex	legal_form	corporation
Interxion	industry	data center
Interxion	product_or_material_produced	data center
FIFA	platform	PlayStation
FIFA	platform	Xbox
FIFA	developer	EA Sports
Madden NFL	publisher	EA Sports
FIFA 21	platform	PlayStation
FIFA 21	publisher	EA Sports
Madden NFL 21	publisher	EA Sports
Madden NFL 21	platform	PlayStation
Further	location_of_formation	Los Angeles
Marfrig	product_or_material_produced	food
Land	location_of_formation	Seattle
UGG	product_or_material_produced	footwear
UGG	industry	retail
Xilinx	product_or_material_produced	software
Google Checkout	developer	Google
Fendt	parent_organization	AGCO
Fendt	owned_by	AGCO
Fendt	product_or_material_produced	tractor
Virgin Media	parent_organization	Liberty Global
Virgin Media	owned_by	Liberty Global
Liberty Global	owner_of	Telenet
Liberty Global	subsidiary	Telenet
Liberty Global	subsidiary	Virgin Media
Liberty Global	owner_of	Virgin Media
Liberty Global	subsidiary	ITV plc
Liberty Global	stock_exchange	NASDAQ
Liberty Global	headquarters_location	London
Yanacocha	product_or_material_produced	gold
NBCUniversal	owned_by	Comcast
NBCUniversal	owner_of	Hulu
NBCUniversal	parent_organization	Comcast
NBCUniversal	industry	television
NBCUniversal	product_or_material_produced	broadcasting
NBCUniversal	subsidiary	Peacock
NBCUniversal	subsidiary	NBC
NBCUniversal	subsidiary	Universal Pictures
NBCUniversal	owner_of	NBC
NBCUniversal	founded_by	Comcast
Comcast	subsidiary	NBCUniversal
Comcast	subsidiary	Sky
Comcast	chief_executive_officer	Brian Roberts
Comcast	stock_exchange	NASDAQ
Comcast	director_/_manager	Brian Roberts
Sky Broadband	parent_organization	Sky
Better Place	industry	transport
Airbnb	creator	Brian Chesky
Airbnb	industry	Business travel
Airbnb	headquarters_location	San Francisco
Airbnb	chief_executive_officer	Brian Chesky
Airbnb	founded_by	Brian Chesky
Airbnb	industry	tourism
Airbnb	industry	tourism industry
Volvo	subsidiary	Volvo Trucks
Volvo	subsidiary	Volvo Buses
Volvo	owner_of	Volvo Trucks
Volvo	product_or_material_produced	truck
Resonate	industry	marketing
toy industry	product_or_material_produced	toy
Create	platform	PlayStation
Create	platform	macOS
Cameco	product_or_material_produced	uranium
Cameco	legal_form	corporation
Cameco	industry	mining
Kazatomprom	product_or_material_produced	uranium
Japan Post Holdings	subsidiary	Japan Post
We Believe	distributed_by	Spotify
Play	distributed_by	Spotify
Play	distribution_format	music streaming
She	distribution_format	music streaming
She	distributed_by	Spotify
Open	distributed_by	Spotify
Above	distributed_by	Spotify
Available	distributed_by	Spotify
Available	distribution_format	music streaming
Inception	distributed_by	Spotify
Much Higher	distributed_by	Spotify
Commissioner	location_of_formation	California
Red Hat	parent_organization	IBM
Red Hat	product_or_material_produced	software
Red Hat	headquarters_location	Raleigh
OpenShift	developer	Red Hat
Share	platform	Windows XP
Share	platform	Windows
Office Online	owned_by	Microsoft
skype	operator	Microsoft
KPN	owner_of	BASE
Canfor	legal_form	corporation
Audi Q5	manufacturer	Audi
Audi Q5	brand	Audi
Mapfre	industry	insurance
Out There	platform	iOS
Things	platform	iOS
Things	distributed_by	App Store
GROW	platform	iOS
Mattel	subsidiary	Fisher-Price
Mattel	industry	toy industry
Mattel	owner_of	Fisher-Price
Mattel	subsidiary	American Girl
Mattel	product_or_material_produced	board game
Mattel	owner_of	Barbie
Mattel	product_or_material_produced	doll
Mattel	stock_exchange	NASDAQ
Away	location_of_formation	New York City
Away	headquarters_location	New York City
Ipsos	industry	market research
Nucor	product_or_material_produced	steel
steelmaking	product_or_material_produced	steel
Codelco	industry	mining
Codelco	product_or_material_produced	copper
Codelco	headquarters_location	Santiago
Grasberg Mine	product_or_material_produced	copper
Grasberg Mine	product_or_material_produced	gold
Green	headquarters_location	Tokyo
Alipay	industry	financial services
AutoNation	industry	retail
Xandr	industry	advertising
Xandr	owned_by	WarnerMedia
FedEx	subsidiary	FedEx Ground
FedEx	industry	logistics
FedEx	owner_of	TNT
FedEx	subsidiary	FedEx Express
FedEx	subsidiary	FedEx Office
FedEx	location_of_formation	Little Rock
Up	distribution_format	music streaming
Up	distributed_by	Spotify
Amazon Prime	owned_by	Amazon
Boeing 737	operator	Qantas
Boeing 737	operator	Southwest Airlines
Boeing 737	developer	Boeing
Boeing 737	manufacturer	Boeing
Kenworth	parent_organization	PACCAR
Kenworth	product_or_material_produced	truck
PACCAR	subsidiary	DAF
PACCAR	subsidiary	Kenworth
PACCAR	product_or_material_produced	truck
Peterbilt	parent_organization	PACCAR
Peterbilt	product_or_material_produced	truck
Peterbilt	owned_by	PACCAR
DAF	parent_organization	PACCAR
DAF	owned_by	PACCAR
Art Van	industry	furniture
Red Hat Linux	developer	Red Hat
Prime Video	developer	Amazon
Prime Video	parent_organization	Amazon
Prime Video	founded_by	Amazon
hdfc	owned_by	HDFC Bank
hdfc	operator	HDFC Bank
Big Lots	industry	retail
Living Spaces	industry	furniture
iShares	operator	BlackRock
Bouygues Telecom	parent_organization	Bouygues
Bouygues Telecom	owned_by	Bouygues
Bouygues	director_/_manager	Martin Bouygues
Bouygues	industry	conglomerate
Bouygues	headquarters_location	Paris
Bouygues	subsidiary	Bouygues Telecom
Virgin Atlantic	parent_organization	Virgin Group
Virgin Atlantic	location_of_formation	London
Virgin Atlantic	owned_by	Virgin Group
Virgin Atlantic	founded_by	Richard Branson
Virgin Group	director_/_manager	Richard Branson
Virgin Group	founded_by	Richard Branson
Virgin Group	industry	bank
Virgin Group	owner_of	Virgin Atlantic
Virgin Group	subsidiary	Virgin Atlantic
Ocado	headquarters_location	Hatfield
Ocado	stock_exchange	London Stock Exchange
Hundreds	platform	iOS
Steelcase	product_or_material_produced	furniture
Steelcase	industry	manufacturing
Leverage	original_broadcaster	TNT
Leverage	distributed_by	TNT
FedEx Express	parent_organization	FedEx
FedEx Ground	parent_organization	FedEx
FedEx Office	parent_organization	FedEx
Enhance	headquarters_location	California
Sanofi	owner_of	Regeneron Pharmaceuticals
Sanofi	subsidiary	Genzyme
Sanofi	headquarters_location	Paris
Genzyme	parent_organization	Sanofi
Genzyme	owned_by	Sanofi
Menards	industry	retail
NetSuite	product_or_material_produced	software
KPMG	industry	accounting services
KPMG	product_or_material_produced	audit
Woolworths Group	industry	retail
Wella	product_or_material_produced	hair care
Wella	owned_by	Coty
Wella	parent_organization	Coty
Indofood	industry	food
AutoCAD	developer	Autodesk
AutoCAD	publisher	Autodesk
Autodesk	owner_of	AutoCAD
Autodesk	product_or_material_produced	software
Nordstrom Rack	parent_organization	Nordstrom
Nordstrom	industry	retail
GoPro	chief_executive_officer	Nick Woodman
GoPro	stock_exchange	NASDAQ
GoPro	founded_by	Nick Woodman
Free People	parent_organization	Urban Outfitters
Free People	industry	retail
EHang	legal_form	company
DHL	parent_organization	Deutsche Post AG
DHL	industry	logistics
ILS	legal_form	company
Kabbage	industry	financial services
Pinduoduo	industry	e-commerce
Mindshare	industry	marketing
Meituan	industry	e-commerce
Meituan	headquarters_location	Beijing
