h.name	r.name	t.name
Jo Malone	location_of_formation	London
CRH	product_or_material_produced	cement
CRH	chief_executive_officer	Albert Manifold
CRH	stock_exchange	London Stock Exchange
Australia Post	industry	mail
Australia Post	headquarters_location	Melbourne
tjx	owned_by	TJX Companies
Kingsoft	industry	software
Kingsoft	headquarters_location	Beijing
Google Ads	developer	Google
Google Ads	parent_organization	Google
Google Ads	owned_by	Google
Flipkart	subsidiary	Myntra
Flipkart	subsidiary	eBay
Flipkart	industry	e-commerce
Flipkart	founded_by	Sachin Bansal
Flipkart	subsidiary	Phonepe
Google Play	operator	Google
Google Play	publisher	Google
Google Play	developer	Google
Windows Server	developer	Microsoft
Swift Response	legal_form	company
Goldcorp	product_or_material_produced	gold
Publix	industry	retail
Samsung Electronics	product_or_material_produced	consumer electronics
Samsung Electronics	location_of_formation	Seoul
Samsung Electronics	product_or_material_produced	software
Zhengzhou	owner_of	Line
Google Search	owned_by	Google
Google Search	creator	Sergey Brin
Google Search	creator	Larry Page
Google Search	founded_by	Sergey Brin
Google Search	founded_by	Larry Page
Farfetch	industry	e-commerce
Sony Pictures	product_or_material_produced	film
Sony Pictures	parent_organization	Sony
Sony Pictures	industry	entertainment
Sony Pictures	founded_by	Sony
Sony Pictures	owned_by	Sony
Places	distributed_by	iTunes
Pixel	manufacturer	Google
Pixel	developer	Google
Apple Maps	platform	iOS
Embraer	product_or_material_produced	airplane
Assurant	industry	insurance
software development	product_or_material_produced	software
Hindustan Times	headquarters_location	New Delhi
Bob Dudley	position_held	chief executive officer
Bob Dudley	employer	BP
Alcoa	product_or_material_produced	aluminium
Alcoa	director_/_manager	Klaus Kleinfeld
Alcoa	legal_form	public company
Close	distribution_format	music streaming
Close	distributed_by	Spotify
Primark	parent_organization	Associated British Foods
Primark	owned_by	Associated British Foods
Primark	industry	retail
Primark	product_or_material_produced	clothing
Super Mario	distributed_by	Nintendo
Super Mario	publisher	Nintendo
Game Boy	manufacturer	Nintendo
Xbox One	developer	Microsoft
Wii	developer	Nintendo
Wii	manufacturer	Nintendo
CyberArk	industry	software
CyberArk	product_or_material_produced	software
CyberArk	stock_exchange	NASDAQ
Sky Italia	owned_by	Sky
Sky Italia	parent_organization	Sky
Sky Deutschland	owned_by	Sky
Sky Deutschland	parent_organization	Sky
Vodafone	subsidiary	ONO
Vodafone	headquarters_location	London
Vodafone	subsidiary	Talkmobile
Vodafone	subsidiary	Vodafone Hutchison Australia
Vodafone	subsidiary	Verizon
Vodafone	subsidiary	Vodafone India
Vodafone	owner_of	M-Pesa
Vodafone	subsidiary	Vodafone Ghana
Vodafone	director_/_manager	Gerard Kleisterlee
Vodafone	subsidiary	Vodacom
Vodafone	subsidiary	Vodacom Tanzania
Vodafone	stock_exchange	London Stock Exchange
Numericable	subsidiary	SFR
Coal India	product_or_material_produced	coal
Elon Musk	employer	SpaceX
Elon Musk	position_held	chief executive officer
Elon Musk	owner_of	SpaceX
Gwynne Shotwell	position_held	president
Gwynne Shotwell	employer	SpaceX
Bupa	product_or_material_produced	health insurance
Antony Jenkins	employer	Barclays
Antony Jenkins	position_held	chief executive officer
Renaissance Center	owned_by	General Motors
Clairol	parent_organization	Coty
Max Factor	owned_by	Coty
Max Factor	product_or_material_produced	cosmetics
BiondVax	legal_form	company
Fresnillo plc	industry	mining
Tullow Oil	industry	oil company
Tullow Oil	headquarters_location	London
Tullow Oil	stock_exchange	London Stock Exchange
Tullow Oil	product_or_material_produced	petroleum
Tullow Oil	legal_form	public limited company
Avolon	industry	financial services
Mary Barra	employer	General Motors
Mary Barra	position_held	chief executive officer
Dixons	industry	retail
Dixons Carphone	industry	retail
Dixons Carphone	stock_exchange	London Stock Exchange
Dixons Carphone	headquarters_location	London
Comscore	industry	Internet
Comscore	owner_of	Rentrak
Aer Lingus	location_of_formation	Dublin
Aer Lingus	parent_organization	International Airlines Group
Aer Lingus	headquarters_location	Dublin Airport
Evraz	stock_exchange	London Stock Exchange
Evraz	headquarters_location	London
Evraz	legal_form	public limited company
Evraz	product_or_material_produced	steel
TUI AG	stock_exchange	London Stock Exchange
easyJet	stock_exchange	London Stock Exchange
easyJet	location_of_formation	London
Intertek	headquarters_location	London
Intertek	legal_form	public limited company
Intertek	stock_exchange	London Stock Exchange
BT Group	stock_exchange	London Stock Exchange
Goldman Sachs	chief_executive_officer	Lloyd Blankfein
Goldman Sachs	product_or_material_produced	investment bank
Goldman Sachs	stock_exchange	New York Stock Exchange
Goldman Sachs	industry	financial services
Mr Kipling	owned_by	Premier Foods
Bisto	owned_by	Premier Foods
Vontobel	industry	asset management
Snapdeal	founded_by	Kunal Bahl
Snapdeal	founded_by	Rohit Bansal
Snapdeal	industry	e-commerce
Whitbread	subsidiary	Premier Inn
Whitbread	legal_form	public limited company
Whitbread	stock_exchange	London Stock Exchange
Whitbread	subsidiary	Costa Coffee
Costa Coffee	location_of_formation	London
Costa Coffee	parent_organization	Whitbread
Costa Coffee	product_or_material_produced	coffee
Windows Phone	developer	Microsoft
Casino Group	industry	retail
Casino Group	director_/_manager	Jean-Charles Naouri
Myer	headquarters_location	Melbourne
Myer	industry	retail
Norsk Hydro	product_or_material_produced	aluminium
UNIQLO	product_or_material_produced	clothing
UNIQLO	parent_organization	Fast Retailing
UNIQLO	headquarters_location	Tokyo
UNIQLO	industry	retail
UNIQLO	owned_by	Fast Retailing
Fast Retailing	subsidiary	UNIQLO
Fast Retailing	industry	retail
Fast Retailing	founded_by	Tadashi Yanai
Fast Retailing	product_or_material_produced	clothing
Fast Retailing	director_/_manager	Tadashi Yanai
FAO Schwarz	industry	toy
Chevrolet Silverado	brand	Chevrolet
Chevrolet Silverado	manufacturer	General Motors
Tata Daewoo	owned_by	Tata Motors
Tata Daewoo	parent_organization	Tata Motors
BBC Worldwide	owned_by	BBC
BBC Worldwide	chief_executive_officer	Tim Davie
BBC Worldwide	subsidiary	UKTV
BBC Worldwide	parent_organization	BBC
UKTV	parent_organization	BBC Worldwide
UKTV	owned_by	BBC Worldwide
UKTV	legal_form	joint venture
Tim Davie	employer	BBC
Atlassian	stock_exchange	NASDAQ
Atlassian	headquarters_location	Sydney
Atlassian	founded_by	Mike Cannon-Brookes
Atlassian	founded_by	Scott Farquhar
Premier Oil	legal_form	public limited company
Premier Oil	headquarters_location	London
Premier Oil	stock_exchange	London Stock Exchange
Teavana	owned_by	Starbucks
Teavana	product_or_material_produced	tea
Walter Energy	product_or_material_produced	coal
Northern Trust	product_or_material_produced	asset management
Northern Trust	headquarters_location	Chicago
Johnnie Walker	manufacturer	Diageo
Johnnie Walker	owned_by	Diageo
Diageo	stock_exchange	London Stock Exchange
Diageo	subsidiary	Guinness Ghana Breweries
Diageo	owner_of	Johnnie Walker
Diageo	owner_of	Smirnoff
Diageo	headquarters_location	London
Diageo	location_of_formation	London
Diageo	product_or_material_produced	alcoholic beverage
American Girl	product_or_material_produced	doll
Albertsons	parent_organization	Cerberus Capital Management
Albertsons	parent_organization	SuperValu
Albertsons	subsidiary	Acme Markets
Albertsons	owned_by	Cerberus Capital Management
Albertsons	industry	retail
Chevrolet Volt	manufacturer	General Motors
Chevrolet Volt	brand	Chevrolet
Chevrolet Bolt	manufacturer	General Motors
Chevrolet Bolt	brand	Chevrolet
Telstra	owner_of	Foxtel
Telstra	chief_executive_officer	David Thodey
Telstra	headquarters_location	Melbourne
David Thodey	employer	Telstra
Burberry	stock_exchange	London Stock Exchange
Burberry	chief_executive_officer	Christopher Bailey
Burberry	headquarters_location	London
Dick Smith	product_or_material_produced	consumer electronics
Dick Smith	industry	retail
retail chain	industry	retail
Balfour Beatty	legal_form	public limited company
Balfour Beatty	industry	construction
Balfour Beatty	headquarters_location	London
Lonmin	stock_exchange	London Stock Exchange
Lonmin	headquarters_location	London
Lonmin	industry	mining
Hacking Team	industry	information technology
Hacking Team	product_or_material_produced	software
Hacking Team	headquarters_location	Italy
Dick Costolo	employer	Twitter
Bandhan Bank	industry	Finance
Bandhan Bank	headquarters_location	Kolkata
Azimo	headquarters_location	London
United Internet	industry	Internet service provider
Babcock International	stock_exchange	London Stock Exchange
Babcock International	location_of_formation	London
Babcock International	headquarters_location	London
British Land	stock_exchange	London Stock Exchange
British Land	headquarters_location	London
Producers	location_of_formation	London
Scotiabank	legal_form	corporation
Scotiabank	headquarters_location	Toronto
Scotiabank	industry	bank
International Bank	industry	financial services
International Bank	industry	Finance
Twitter	industry	Internet
Twitter	headquarters_location	San Francisco
Twitter	stock_exchange	New York Stock Exchange
Twitter	publisher	Twitter Inc
Twitter	operator	Twitter Inc
Twitter	developer	Twitter Inc
Twitter	product_or_material_produced	microblogging
Ellen Pao	employer	Reddit
Facebook	creator	Mark Zuckerberg
Facebook	headquarters_location	Menlo Park
Facebook	owned_by	Facebook Inc
Facebook	founded_by	Mark Zuckerberg
Facebook	operator	Facebook Inc
Natera	stock_exchange	NASDAQ
Russell 2000	stock_exchange	New York Stock Exchange
Russell 2000	stock_exchange	NASDAQ
Searchlight Pictures	product_or_material_produced	film
Apple TV+	owned_by	Apple Inc
Apple TV+	operator	Apple Inc
Apple TV+	parent_organization	Apple Inc
Version	distribution_format	music streaming
Version	distributed_by	Spotify
Launched	distribution_format	music streaming
eHealthInsurance	product_or_material_produced	health insurance
eHealthInsurance	industry	insurance
Merrill Lynch	industry	financial services
Merrill Lynch	product_or_material_produced	financial services
Merrill Lynch	headquarters_location	New York City
Aflac	stock_exchange	New York Stock Exchange
Merkel	headquarters_location	Germany
Merkel	legal_form	company
Google account	owned_by	Google
Google account	developer	Google
Google Now	developer	Google
Google Now	owned_by	Google
Asda	location_of_formation	Leeds
Asda	owned_by	Walmart
Asda	industry	retail
Asda	headquarters_location	Leeds
Asda	parent_organization	Walmart
Paytm	parent_organization	One97 Communications
Paytm	owned_by	Alibaba Group
FIFA headquarters	owned_by	FIFA
Yello	headquarters_location	Chicago
Altera	parent_organization	Intel
Arundhati Bhattacharya	position_held	chairperson
Arundhati Bhattacharya	employer	State Bank of India
Paladin Energy	product_or_material_produced	uranium
CoverGirl	product_or_material_produced	cosmetics
Coty	location_of_formation	Paris
Alan Joyce	employer	Qantas
Qantas	chief_executive_officer	Alan Joyce
Qantas	chief_executive_officer	Geoff Dixon
Schroders	location_of_formation	London
Schroders	headquarters_location	London
Schroders	stock_exchange	London Stock Exchange
Experian	stock_exchange	London Stock Exchange
Ashtead Group	stock_exchange	London Stock Exchange
Ashtead Group	headquarters_location	London
IP Group	stock_exchange	London Stock Exchange
IP Group	headquarters_location	London
Drax Group	stock_exchange	London Stock Exchange
HellermannTyton	legal_form	public limited company
HellermannTyton	stock_exchange	London Stock Exchange
Esure	industry	insurance
Esure	stock_exchange	London Stock Exchange
Weir Group	legal_form	public limited company
Weir Group	stock_exchange	London Stock Exchange
Popular	distribution_format	music streaming
iPhone	developer	Apple Inc
iPhone	manufacturer	Foxconn
iPhone	manufacturer	Apple Inc
iTunes	developer	Apple Inc
Murphy Oil	product_or_material_produced	petroleum
Range Resources	product_or_material_produced	petroleum
Michael Corbat	employer	Citigroup
Marissa Mayer	employer	Yahoo
Marissa Mayer	employer	Google
Cdiscount	industry	e-commerce
Cdiscount	parent_organization	Cnova
Microsoft Dynamics	developer	Microsoft
Hansen Yuncken	industry	construction
Aconex	product_or_material_produced	software
Jeff Immelt	employer	General Electric
GE Capital	parent_organization	General Electric
GE Capital	owned_by	General Electric
GE Capital	industry	financial services
Hotmail	owned_by	Microsoft
Hotmail	developer	Microsoft
Hotmail	creator	Microsoft
Hasbro	product_or_material_produced	toy
Afren	headquarters_location	London
Endemol	industry	television
Direct Line	product_or_material_produced	insurance
Fluor Corporation	industry	construction
Pemex	product_or_material_produced	petroleum
Pemex	headquarters_location	Mexico City
TaskRabbit	legal_form	company
iTunes Store	developer	Apple Inc
Lloyd Blankfein	employer	Goldman Sachs
Lloyd Blankfein	position_held	chief executive officer
British Airways	headquarters_location	London
British Airways	location_of_formation	London
British Airways	parent_organization	International Airlines Group
British Airways	owned_by	International Airlines Group
Windows 10	distributed_by	Microsoft Store
Windows 10	developer	Microsoft
Premier Farnell	subsidiary	CPC
Premier Farnell	industry	electronics
CPC	parent_organization	Premier Farnell
Aramex	industry	logistics
Aramex	headquarters_location	Dubai
Tutor Perini	industry	construction
Microsoft Office	developer	Microsoft
Morgan Stanley	product_or_material_produced	investment bank
Morgan Stanley	location_of_formation	New York City
Morgan Stanley	industry	financial services
Morgan Stanley	headquarters_location	New York City
Windows XP	developer	Microsoft
Vodafone Ghana	parent_organization	Vodafone
Airbus Group	chief_executive_officer	Tom Enders
Airbus Group	subsidiary	Airbus
Airbus Group	owner_of	ATR
Airbus Group	headquarters_location	Toulouse
Airbus Group	industry	aviation
Airbus Group	owner_of	MBDA
Airbus A380	developer	Airbus
Airbus A380	operator	Emirates
Airbus A380	manufacturer	Airbus
Airbus A380	operator	British Airways
Airbus A380	operator	Singapore Airlines
DFS	industry	retail
DFS	product_or_material_produced	furniture
Topps Tiles	industry	retail
Escondida Mine	product_or_material_produced	copper
Chapters	industry	retail
Chapters	parent_organization	Indigo
Verizon	parent_organization	Vodafone
Chicago Tribune	headquarters_location	Chicago
Chicago Tribune	owned_by	Tribune Media
Chicago Tribune	publisher	Tribune Publishing
Chicago Tribune	owned_by	Tribune Publishing
Tribune Publishing	headquarters_location	Chicago
Tribune Publishing	industry	news
Los Angeles Times	owned_by	Tribune Publishing
news agency	product_or_material_produced	news
Vittorio Colao	employer	Vodafone
Lavazza	industry	coffee
Lavazza	product_or_material_produced	coffee
Lavazza	owner_of	Carte Noire
Club Med	headquarters_location	France
Club Med	director_/_manager	Henri Giscard d'Estaing
Barclaycard	product_or_material_produced	credit card
Barclaycard	industry	credit card
Steve Ballmer	owner_of	Microsoft
Steve Ballmer	employer	Microsoft
Ruth Porat	position_held	chief financial officer
Unilever	legal_form	public limited company
Unilever	subsidiary	Lipton
Unilever	owner_of	Knorr
Unilever	stock_exchange	London Stock Exchange
Unilever	subsidiary	Bovril
Unilever	owner_of	Magnum
Unilever	product_or_material_produced	cosmetics
Unilever	industry	personal care products
Unilever	owner_of	PG Tips
Unilever	owner_of	Rexona
Unilever	owner_of	Lipton
Unilever	owner_of	Dove
Unilever	owner_of	Cornetto
Unilever	owner_of	Close-Up
Unilever	owner_of	Clear
Unilever	location_of_formation	London
Knorr	owned_by	Unilever
Lockheed Martin	owner_of	United Launch Alliance
Lockheed Martin	product_or_material_produced	ammunition
Lockheed Martin	director_/_manager	Marillyn Hewson
Lockheed Martin	chief_executive_officer	Marillyn Hewson
Lockheed Martin	product_or_material_produced	Orion
Visa Inc	product_or_material_produced	credit card
Visa Inc	subsidiary	Visa Europe
Visa Europe	parent_organization	Visa Inc
Visa Europe	headquarters_location	London
Kosmos Energy	headquarters_location	Dallas
Apple Music	developer	Apple Inc
Suffolk University	headquarters_location	Boston
Shopify	industry	e-commerce
Emergency	original_broadcaster	Nine
Qube Logistics	headquarters_location	Sydney
OZ Minerals	product_or_material_produced	copper
Turquoise Hill Resources	product_or_material_produced	gold
Janet Yellen	position_held	economist
Janet Yellen	position_held	president
Janet Yellen	member_of	Federal Open Market Committee
Janet Yellen	position_held	chairperson
Socialtext	industry	software
Oracle Corporation	product_or_material_produced	software
United Airlines	business_division	MileagePlus
United Airlines	headquarters_location	Chicago
United Airlines	owned_by	United Airlines Holdings
United Airlines	parent_organization	United Airlines Holdings
MileagePlus	operator	United Airlines
Larry Page	employer	Google
Mothercare	industry	retail
Vertu	industry	retail
banamex	operator	Citigroup
Bridgewater Associates	founded_by	Ray Dalio
Bridgewater Associates	director_/_manager	Ray Dalio
Bridgewater Associates	industry	hedge fund
Brico	industry	retail
Castorama	industry	retail
Screwfix	industry	retail
Hindustan Petroleum	product_or_material_produced	petroleum
Bharat Petroleum	product_or_material_produced	petroleum
Bing Search	developer	Microsoft
bing	operator	Microsoft
bing	owned_by	Microsoft
John Cryan	position_held	chief executive officer
Eni	headquarters_location	Rome
Eni	location_of_formation	Milan
Eni	product_or_material_produced	petroleum
American Apparel	founded_by	Dov Charney
American Apparel	headquarters_location	Los Angeles
American Apparel	industry	retail
Tata Teleservices	headquarters_location	Mumbai
Olivier Blanchard	position_held	president
Mark Carney	position_held	Governor of the Bank of England
Mark Carney	employer	Goldman Sachs
Sonic Foundry	product_or_material_produced	software
Lafarge	product_or_material_produced	cement
Lafarge	parent_organization	LafargeHolcim
Holcim	product_or_material_produced	cement
Glencore	headquarters_location	Baar
Glencore	stock_exchange	London Stock Exchange
Glencore	industry	mining
Glencore	owned_by	Ivan Glasenberg
Glencore	chief_executive_officer	Ivan Glasenberg
Glencore	founded_by	Marc Rich
Glencore	owned_by	Harris Associates
Glencore	owned_by	BlackRock
Glencore	owner_of	Katanga Mining
Run	distribution_format	music streaming
Google Glass	developer	Google
Investec	headquarters_location	London
Whistl	industry	mail
MSCI	stock_exchange	New York Stock Exchange
Porsche 911	brand	Porsche
Porsche 911	manufacturer	Porsche
Porsche 911 GT3	manufacturer	Porsche
Porsche 911 GT3	brand	Porsche
Xstrata	owned_by	Glencore
Xstrata	industry	mine
BT	headquarters_location	Sydney
Sirtex	headquarters_location	Sydney
Doug McMillon	employer	Walmart
SABMiller	owned_by	Anheuser-Busch InBev
SABMiller	owner_of	South African Breweries
SABMiller	industry	brewery
SABMiller	subsidiary	MillerCoors
SABMiller	product_or_material_produced	beer
SABMiller	headquarters_location	London
SABMiller	subsidiary	South African Breweries
SABMiller	parent_organization	Anheuser-Busch InBev
Nomura Holdings	subsidiary	Nomura Securities
Nomura Holdings	headquarters_location	Tokyo
Nomura Securities	parent_organization	Nomura Holdings
Dragon Oil	headquarters_location	Dubai
Stephen Elop	employer	Microsoft
Satya Nadella	position_held	chief executive officer
Satya Nadella	employer	Microsoft
Bing Maps	owned_by	Microsoft
Bing Maps	developer	Microsoft
Chevrolet Equinox	brand	Chevrolet
Chevrolet Equinox	manufacturer	General Motors
Marianne Lake	employer	JPMorgan Chase
HDFC Bank	industry	Finance
HDFC Bank	product_or_material_produced	credit card
MoneyGram	industry	wire transfer
MoneyGram	headquarters_location	Dallas
Lyft	founded_by	Logan Green
Lyft	headquarters_location	San Francisco
Lyft	founded_by	John Zimmer
Lyft	chief_executive_officer	Logan Green
Duracell	product_or_material_produced	battery
Duracell	parent_organization	Berkshire Hathaway
Duracell	owned_by	Berkshire Hathaway
DESFA	owned_by	DEPA
DESFA	parent_organization	DEPA
DESFA	product_or_material_produced	gas
Gap Inc	owner_of	Old Navy
Gap Inc	product_or_material_produced	clothing
Gap Inc	industry	retail
Gap Inc	chief_executive_officer	Art Peck
Lipper	industry	financial services
Macquarie Group	product_or_material_produced	asset management
Macquarie Group	chairperson	Peter Warne
Macquarie Group	chief_executive_officer	Nicholas Moore
Macquarie Group	subsidiary	Esanda
Rupert Murdoch	owner_of	21st Century Fox
Volkswagen Group	subsidiary	Porsche
Volkswagen Group	director_/_manager	Martin Winterkorn
Volkswagen Group	business_division	Volkswagen
Volkswagen Group	subsidiary	Scania
Volkswagen Group	chief_executive_officer	Martin Winterkorn
Volkswagen Group	stock_exchange	NASDAQ
ArcelorMittal	founded_by	Lakshmi Mittal
ArcelorMittal	industry	mining
ArcelorMittal	owned_by	Lakshmi Mittal
ArcelorMittal	chief_executive_officer	Lakshmi Mittal
Lakshmi Mittal	owner_of	ArcelorMittal
Lakshmi Mittal	employer	ArcelorMittal
FilmOn	headquarters_location	Los Angeles
Omid Kordestani	employer	Google
Southwest Airlines	location_of_formation	Dallas
Southwest Airlines	chief_executive_officer	Gary Kelly
Southwest Airlines	headquarters_location	Dallas
Loeb	industry	retail
Aspects	headquarters_location	London
Johnston Press	industry	newspaper
Gerard Kleisterlee	employer	Vodafone
Bharti Airtel	owned_by	Vodafone
Bharti Airtel	director_/_manager	director
entertainment company	product_or_material_produced	entertainment
Volvo Buses	parent_organization	Volvo
Trulia	parent_organization	Zillow
Fairfax Media	headquarters_location	Sydney
Next plc	industry	retail
Lulu Hypermarket	industry	retail
Standard Chartered	location_of_formation	London
Standard Chartered	legal_form	public limited company
Standard Chartered	headquarters_location	London
Standard Chartered	stock_exchange	London Stock Exchange
Standard Chartered	product_or_material_produced	financial services
Standard Chartered	industry	financial services
Check Point	product_or_material_produced	software
Reddit	industry	news
Reddit	founded_by	Alexis Ohanian
Reddit	headquarters_location	San Francisco
RapidAdvance	industry	financial services
Man Group	stock_exchange	London Stock Exchange
Man Group	legal_form	public limited company
Man Group	industry	hedge fund
Man Group	headquarters_location	London
LVMH	owner_of	Hennessy
LVMH	stock_exchange	Euronext
LVMH	owner_of	Sephora
