h.name	r.name	t.name
LVMH	subsidiary	DKNY
LVMH	headquarters_location	Paris
LVMH	subsidiary	TAG Heuer
LVMH	owner_of	Louis Vuitton
LVMH	subsidiary	Sephora
LVMH	subsidiary	Givenchy
LVMH	owner_of	TAG Heuer
LVMH	director_/_manager	Bernard Arnault
LVMH	chief_executive_officer	Bernard Arnault
LVMH	location_of_formation	Paris
Louis Vuitton	headquarters_location	Paris
Louis Vuitton	parent_organization	LVMH
Louis Vuitton	location_of_formation	Paris
Louis Vuitton	owned_by	LVMH
Madame Tussauds	headquarters_location	London
Jeff Bezos	owner_of	The Washington Post
Jeff Bezos	employer	Amazon
Jeff Bezos	position_held	chief executive officer
Jeff Bezos	owner_of	Amazon
Tata Ace	manufacturer	Tata Motors
Tata Ace	brand	Tata Motors
Eiffel	location_of_formation	Paris
Thomson Reuters	stock_exchange	Toronto Stock Exchange
Thomson Reuters	legal_form	corporation
Thomson Reuters	headquarters_location	Toronto
Thomson Reuters	subsidiary	West
Thomson Reuters	business_division	Reuters
Thomson Reuters	subsidiary	Reuters
Thomson Reuters	product_or_material_produced	software
Thomson Reuters	location_of_formation	Toronto
Thomson Reuters	stock_exchange	New York Stock Exchange
Chevrolet Trailblazer	brand	Chevrolet
Chevrolet Trailblazer	manufacturer	General Motors
d2h	stock_exchange	NASDAQ
NASDAQ 100	stock_exchange	NASDAQ
IKEA	product_or_material_produced	furniture
IKEA	industry	retail
Singapore Power	headquarters_location	Singapore
REA Group	headquarters_location	Melbourne
Foxtel	legal_form	joint venture
Foxtel	owned_by	Telstra
Foxtel	owned_by	News Corp
News Corp	subsidiary	HarperCollins
News Corp	subsidiary	News UK
News Corp	founded_by	Rupert Murdoch
News Corp	director_/_manager	Rupert Murdoch
News Corp	product_or_material_produced	newspaper
News Corp	subsidiary	realtor.com
News Corp	subsidiary	News Corp Australia
News Corp Australia	owned_by	News Corp
Philippines	member_of	Asia-Pacific Economic Cooperation
Philippines	member_of	UNESCO
Philippines	member_of	Asian Development Bank
Philippines	member_of	ASEAN
Television	distribution_format	video on demand
Lucasfilm	owner_of	Indiana Jones
Lucasfilm	owner_of	Star Wars
Lucasfilm	product_or_material_produced	film
Lucasfilm	parent_organization	Walt Disney Studios
Star Wars	owned_by	Lucasfilm
Ashmore Group	industry	financial services
Ashmore Group	headquarters_location	London
RIA Novosti	product_or_material_produced	news
Berkshire Hathaway	owner_of	Wells Fargo
Berkshire Hathaway	director_/_manager	Warren Buffett
Berkshire Hathaway	owner_of	Phillips 66
Berkshire Hathaway	industry	insurance
Berkshire Hathaway	owned_by	Warren Buffett
Berkshire Hathaway	owner_of	Charter Communications
Berkshire Hathaway	industry	conglomerate
Berkshire Hathaway	subsidiary	Business Wire
Berkshire Hathaway	owner_of	IBM
Berkshire Hathaway	chairperson	Warren Buffett
Berkshire Hathaway	chief_executive_officer	Warren Buffett
Warren Buffett	owner_of	Berkshire Hathaway
Allan Moss	employer	Macquarie Group
Harvey Norman	industry	retail
Harvey Norman	founded_by	Gerry Harvey
Citigroup	industry	financial services
Citigroup	founded_by	Sanford Weill
Citigroup	headquarters_location	New York City
Citigroup	owned_by	BlackRock
Citigroup	product_or_material_produced	insurance
Citigroup	location_of_formation	New York City
WorldPay	headquarters_location	London
WorldPay	parent_organization	Bain Capital
WorldPay	parent_organization	Advent International
Dubai World	headquarters_location	Dubai
Dubai World	industry	investment
Dubai World	product_or_material_produced	investment
Dubai World	location_of_formation	Dubai
Boston Globe	headquarters_location	Massachusetts
Boston Globe	headquarters_location	Boston
NASDAQ Dubai	headquarters_location	Dubai
Athabasca Basin	product_or_material_produced	uranium
Admiral Group	headquarters_location	Cardiff
Admiral Group	stock_exchange	London Stock Exchange
Stifel	product_or_material_produced	broker
Stifel	industry	investment
Network Rail	headquarters_location	London
Network Rail	parent_organization	Department for Transport
Just Eat	stock_exchange	London Stock Exchange
Commonwealth Bank	industry	Finance
Commonwealth Bank	location_of_formation	Melbourne
Commonwealth Bank	stock_exchange	Australian Securities Exchange
Commonwealth Bank	legal_form	national bank
Commonwealth Bank	headquarters_location	Sydney
Commonwealth Bank	industry	financial services
Clarizen	industry	software
Reid Hoffman	employer	PayPal
Microsoft Windows	developer	Microsoft
TJX Companies	industry	retail
Bradley Horowitz	employer	Google
Google Photos	owned_by	Google
Google Photos	developer	Google
broadcaster	industry	broadcasting
NBC Sports	business_division	NBC
Bill Gates	owner_of	Microsoft
Possible	headquarters_location	Rome
Possible	location_of_formation	Rome
Smirnoff	owned_by	Diageo
Smirnoff	parent_organization	Diageo
Smirnoff	manufacturer	Diageo
Facebook Inc	owned_by	Mark Zuckerberg
Facebook Inc	chief_executive_officer	Mark Zuckerberg
Facebook Inc	stock_exchange	NASDAQ
Facebook Inc	director_/_manager	Mark Zuckerberg
Facebook Inc	founded_by	Mark Zuckerberg
Facebook Inc	product_or_material_produced	Facebook
Castrol	parent_organization	BP
CBS Corporation	subsidiary	CBS
CBS Corporation	product_or_material_produced	CBS
CBS News	original_broadcaster	CBS
CBS News	business_division	CBS
Office Depot	industry	retail
Office Depot	product_or_material_produced	office supply
Gene	location_of_formation	London
Ralph Norris	employer	Commonwealth Bank
Nine	distribution_format	video on demand
Panasonic Corporation	owner_of	National
Panasonic Corporation	industry	electronics
Panasonic Corporation	owner_of	Technics
Panasonic Corporation	owner_of	Panasonic
brewing	product_or_material_produced	beer
Harpoon Brewery	headquarters_location	Boston
Harpoon Brewery	product_or_material_produced	beer
Harpoon Brewery	industry	brewing
Neighborly	headquarters_location	San Francisco
Neighborly	industry	public finance
EFG Hermes	industry	investment
Buick Envision	brand	Buick
Bolloré	product_or_material_produced	logistics
Bolloré	industry	logistics
Bolloré	owner_of	Vivendi
NBC	owned_by	NBCUniversal
NBC	parent_organization	NBCUniversal
John Fallon	position_held	chief executive officer
ConocoPhillips	product_or_material_produced	petroleum
Marathon Oil	product_or_material_produced	petroleum
Robin Li	employer	Baidu
Mining engineer	industry	mining
French Connection	product_or_material_produced	clothing
Thomas Cook Group	stock_exchange	London Stock Exchange
Thomas Cook Group	founded_by	Thomas Cook
Thomas Cook Group	subsidiary	Thomas Cook
Medigus	stock_exchange	NASDAQ
Brian Moynihan	employer	Bank of America
Brian Moynihan	position_held	chief executive officer
Tata Steel	product_or_material_produced	steel
Inter Milan	headquarters_location	Milan
Polly Pocket	creator	Mattel
Polly Pocket	distributed_by	Mattel
Alenia	industry	aerospace
GE Healthcare	parent_organization	General Electric
GE Healthcare	owned_by	General Electric
Mirvac	headquarters_location	Sydney
Felony	location_of_formation	Los Angeles
Virgin Money	founded_by	Richard Branson
Bobby Jindal	position_held	president
Air France KLM	subsidiary	Air France
Air France KLM	founded_by	Air France
Air France KLM	subsidiary	KLM
ROXI	headquarters_location	London
ROXI	location_of_formation	London
Chuquicamata	operator	Codelco
Chuquicamata	product_or_material_produced	copper
Elementis	headquarters_location	London
Accelerator	developer	Microsoft
SoulCycle	headquarters_location	New York City
SoulCycle	industry	indoor cycling
Planet Fitness	stock_exchange	New York Stock Exchange
Hiscox	industry	insurance
Boeing Capital	industry	aircraft
Boeing Capital	parent_organization	Boeing
Boeing Capital	industry	aerospace
TechTarget	industry	marketing
Emirates NBD	headquarters_location	Dubai
Emirates NBD	industry	Finance
Global Witness	headquarters_location	London
Arabtec	headquarters_location	Dubai
Tim Cook	employer	Apple Inc
Tim Cook	position_held	chief executive officer
Offline	distributed_by	Spotify
Boeing 737 MAX	manufacturer	Boeing
Boeing 737 MAX	developer	Boeing
Rathbone Brothers	headquarters_location	London
Rathbone Brothers	stock_exchange	London Stock Exchange
Ladbrokes	stock_exchange	London Stock Exchange
Ladbrokes	headquarters_location	London
Rightmove	industry	Internet
Rightmove	headquarters_location	London
Rightmove	stock_exchange	London Stock Exchange
Greggs	stock_exchange	London Stock Exchange
Kesko	industry	retail
Porsche Macan	brand	Porsche
Porsche Macan	manufacturer	Porsche
Sciences Po	headquarters_location	Paris
Old Mutual	product_or_material_produced	life insurance
Old Mutual	stock_exchange	London Stock Exchange
Old Mutual	headquarters_location	London
3i	headquarters_location	London
3i	stock_exchange	London Stock Exchange
Land Securities	headquarters_location	London
Land Securities	stock_exchange	London Stock Exchange
Sinopec	headquarters_location	Beijing
Sinopec	location_of_formation	Beijing
Apartment	location_of_formation	London
Interbank	product_or_material_produced	financial services
Interbank	industry	financial services
Interbank	industry	Finance
Google Maps	developer	Google
Sephora	owned_by	LVMH
Sephora	parent_organization	LVMH
TAG Heuer	parent_organization	LVMH
TAG Heuer	owned_by	LVMH
Myntra	industry	e-commerce
Myntra	parent_organization	Flipkart
Yelp	founded_by	Jeremy Stoppelman
Yelp	chief_executive_officer	Jeremy Stoppelman
Jeremy Stoppelman	position_held	chief executive officer
ABN AMRO	industry	Finance
Aldus	industry	software
Aldus	product_or_material_produced	software
iiNet	location_of_formation	Perth
iiNet	industry	Internet service provider
SunGard	product_or_material_produced	software
SunGard	owned_by	Fidelity National Information Services
AMP Capital	headquarters_location	Sydney
Rexona	owned_by	Unilever
Durex	manufacturer	Reckitt
Durex	owned_by	Reckitt
Durex	headquarters_location	London
ASSOCHAM	headquarters_location	New Delhi
Standard Bank	location_of_formation	London
Kinross Gold	product_or_material_produced	gold
Kinross Gold	owner_of	Tasiast Gold Mine
Kinross Gold	industry	mining
Kinross Gold	legal_form	corporation
Chanda Kochhar	employer	ICICI Bank
Chanda Kochhar	position_held	chief executive officer
Chanda Kochhar	position_held	director
Naftogaz	product_or_material_produced	gas
Naftogaz	owned_by	Ukraine
ITV plc	owned_by	Liberty Global
3i Infrastructure	industry	investment
Aussie	headquarters_location	Sydney
Mel Watt	position_held	director
Wanda Group	location_of_formation	Dalian
Wanda Group	industry	conglomerate
Fenchurch	headquarters_location	London
Hammerson	stock_exchange	London Stock Exchange
Hammerson	headquarters_location	London
Singapore Exchange	headquarters_location	Singapore
Kraft Heinz	owned_by	Berkshire Hathaway
Kraft Heinz	subsidiary	Cadbury
Kraft Heinz	parent_organization	Berkshire Hathaway
Kraft Heinz	product_or_material_produced	ketchup
Magnum	owned_by	Unilever
Officeworks	parent_organization	Wesfarmers
Officeworks	industry	retail
Electronic Arts	member_of	game
Electronic Arts	product_or_material_produced	video game
Suzuki	owner_of	Maruti Suzuki
Suzuki	subsidiary	Maruti Suzuki
Suzuki	product_or_material_produced	motorcycle
Maruti Suzuki	chairperson	Bhargava
Maruti Suzuki	parent_organization	Suzuki
Maruti Suzuki	owned_by	Suzuki
Maruti Suzuki	headquarters_location	New Delhi
Greg Hywood	employer	Fairfax Media
Dennis Muilenburg	employer	Boeing
Rio Tinto Group	headquarters_location	London
Kathmandu	founded_by	Jan Cameron
Kathmandu	industry	retail
game industry	product_or_material_produced	game
Airbus A330	operator	Virgin Australia
Lukoil	product_or_material_produced	petroleum
PVH	product_or_material_produced	clothing
PVH	industry	clothing
Sam Altman	employer	Reddit
Vodafone India	parent_organization	Vodafone
Vodafone India	headquarters_location	Mumbai
Sheryl Sandberg	position_held	chief operating officer
Sheryl Sandberg	employer	Facebook
Lazard	headquarters_location	London
Lazard	industry	Finance
Tim Armstrong	employer	AOL
Wanda Commercial	headquarters_location	Dalian
Repsol	product_or_material_produced	petroleum
MBDA	owned_by	Airbus Group
Tom Enders	employer	Airbus Group
Tumblr	owned_by	Yahoo
Everlane	product_or_material_produced	clothing
Opera Australia	headquarters_location	Sydney
Albert Heijn	parent_organization	Ahold
Albert Heijn	owned_by	Ahold
Luxoft	industry	software development
Fannie Mae	chief_executive_officer	Timothy Mayopoulos
Fannie Mae	industry	financial services
Wallis	headquarters_location	London
Dalian	owner_of	Line
Vertex Pharmaceuticals	headquarters_location	Boston
Vertex Pharmaceuticals	stock_exchange	NASDAQ
Sears Canada	industry	retail
Donut	developer	Google
Renée James	employer	Intel
Brian Krzanich	employer	Intel
Citibank	industry	Finance
Citibank	headquarters_location	New York City
Canada Post	industry	mail
Canada Post	headquarters_location	Ottawa
Orkambi	manufacturer	Vertex Pharmaceuticals
Areva	product_or_material_produced	nuclear reactor
Areva	headquarters_location	Paris
Areva	owned_by	France
Areva	parent_organization	France
Areva	headquarters_location	Courbevoie
Televisa	product_or_material_produced	television
Televisa	headquarters_location	Mexico City
Minute	headquarters_location	Paris
Jeremy Clarkson	employer	BBC
BrightHouse	industry	retail
BrightHouse	product_or_material_produced	furniture
Resolution Copper	product_or_material_produced	copper
Ivan Glasenberg	owner_of	Glencore
USAA	product_or_material_produced	insurance
Alexis Ohanian	employer	Reddit
Taylor Wimpey	legal_form	public limited company
Taylor Wimpey	headquarters_location	London
Debenhams	legal_form	public limited company
Debenhams	industry	retail
Debenhams	headquarters_location	London
New Balance	location_of_formation	Boston
New Balance	industry	footwear
New Balance	headquarters_location	Boston
New Balance	product_or_material_produced	sneakers
Chief	location_of_formation	New York City
Wesfarmers	industry	conglomerate
Wesfarmers	subsidiary	Coles Supermarkets
Wesfarmers	subsidiary	Officeworks
Wesfarmers	headquarters_location	Perth
Alphabet Inc	subsidiary	Google
Alphabet Inc	chief_executive_officer	Sundar Pichai
Zocdoc	founded_by	Cyrus Massoumi
Zocdoc	headquarters_location	New York
Zocdoc	legal_form	company
Ryanair	stock_exchange	London Stock Exchange
Ryanair	headquarters_location	Dublin Airport
Ryanair	chief_executive_officer	Michael O'Leary
Findus	industry	food industry
Findus	owned_by	Nomad Foods
Volkswagen Polo	brand	Volkswagen
Foxconn	industry	electronics
Foxconn	founded_by	Terry Gou
Foxconn	owned_by	Terry Gou
Foxconn	chief_executive_officer	Terry Gou
Foxconn	chairperson	Terry Gou
Russell Group	headquarters_location	London
Ekart	founded_by	Flipkart
Presto	owned_by	Foxtel
MSCI World	operator	MSCI
Fininvest	headquarters_location	Milan
Fininvest	industry	holding company
New India Assurance	industry	insurance
Johnson Matthey	stock_exchange	London Stock Exchange
Johnson Matthey	headquarters_location	London
Shire plc	stock_exchange	London Stock Exchange
GKN	legal_form	public limited company
GKN	stock_exchange	London Stock Exchange
Southern	headquarters_location	London
Dr Dre	location_of_formation	Los Angeles
Appaloosa Management	director_/_manager	David Tepper
Appaloosa Management	industry	hedge fund
Appaloosa Management	owned_by	David Tepper
Appaloosa Management	founded_by	David Tepper
David Tepper	owner_of	Appaloosa Management
Topshop	industry	retail
Topshop	product_or_material_produced	clothing
Topshop	parent_organization	Arcadia Group
Topshop	owned_by	Arcadia Group
Orica	headquarters_location	Melbourne
Sage Group	stock_exchange	London Stock Exchange
KeyBank	industry	Finance
SolarEdge	stock_exchange	NASDAQ
Amazon Kindle	developer	Amazon
Amazon Kindle	owned_by	Amazon
Microsoft Store	parent_organization	Microsoft
Kinect	developer	Microsoft
Century	headquarters_location	Tokyo
Chevrolet Cruze	manufacturer	General Motors
Chevrolet Cruze	brand	Chevrolet
Pueblo Viejo mine	product_or_material_produced	gold
Oando	product_or_material_produced	petroleum
IEA	industry	consumer electronics
Tim Hortons	product_or_material_produced	coffee
LetterOne	industry	investment
LetterOne	owned_by	Mikhail Fridman
Sony Music	product_or_material_produced	music
News Corporation	owner_of	The Wall Street Journal
News Corporation	chief_executive_officer	Rupert Murdoch
News Corporation	founded_by	Rupert Murdoch
News Corporation	industry	mass media
deposit slip	creator	bank
Synchrony	industry	financial services
Interfax	headquarters_location	Moscow
Interfax	product_or_material_produced	news agency
RF	legal_form	corporation
Patriot Coal	product_or_material_produced	coal
Patriot Coal	industry	mining
James Squire	owned_by	Lion
James Squire	product_or_material_produced	beer
Brooks Brothers	industry	retail
Like	distribution_format	video on demand
Daughter	location_of_formation	London
Solid Energy	industry	mining
Gears	owned_by	Google
Gears	creator	Google
Gears	developer	Google
Citadel LLC	industry	hedge fund
Waha Capital	headquarters_location	Abu Dhabi
Waha Capital	industry	investment
Chances	original_broadcaster	Nine
Mashreq	headquarters_location	Dubai
Chicago Air	headquarters_location	Chicago
Shiseido	product_or_material_produced	cosmetics
Ausgrid	headquarters_location	Sydney
MyRepublic	headquarters_location	Singapore
Alon USA	product_or_material_produced	petroleum
Blogger	developer	Google
Blogger	owned_by	Google
Blogger	creator	Google
Blogger	parent_organization	Google
Textron	subsidiary	Cessna
Cessna	industry	aviation
Cessna	legal_form	Textron
Cessna	parent_organization	Textron
Cessna	owned_by	Textron
Meggitt	stock_exchange	London Stock Exchange
Vodacom Tanzania	parent_organization	Vodafone
Vodacom	parent_organization	Vodafone
Vodacom	owned_by	Vodafone
LafargeHolcim	product_or_material_produced	cement
Chevrolet Cobalt	manufacturer	General Motors
Profit	headquarters_location	Moscow
Freeport McMoRan	industry	mining
Freeport McMoRan	product_or_material_produced	copper
Savers	industry	retail
Unibanco	product_or_material_produced	bank
Unibanco	industry	Finance
Business Wire	owned_by	Berkshire Hathaway
Business Wire	parent_organization	Berkshire Hathaway
Tenaris	product_or_material_produced	pipe
Tenaris	product_or_material_produced	steel
Ferrexpo	stock_exchange	London Stock Exchange
Reliance Infrastructure	chairperson	Anil Ambani
Reliance Infrastructure	headquarters_location	Mumbai
Western Electric	parent_organization	AT
Aurizon	product_or_material_produced	coal
Dell Inc	product_or_material_produced	data storage
Dell Inc	chief_executive_officer	Michael Dell
Dell Inc	industry	software
Dell Inc	product_or_material_produced	software
Dell Inc	founded_by	Michael Dell
Dell Inc	director_/_manager	Michael Dell
Buick	parent_organization	General Motors
Buick	owned_by	General Motors
Buick	headquarters_location	Detroit
Cadillac Escalade	manufacturer	General Motors
Dairy Crest	legal_form	public limited company
Dairy Crest	stock_exchange	London Stock Exchange
Statistics Canada	headquarters_location	Ottawa
Bradesco	industry	Finance
Air India	founded_by	Tata
Air India	location_of_formation	Mumbai
Air India	headquarters_location	New Delhi
Air India	headquarters_location	Mumbai
Microsoft Word	developer	Microsoft
Amazon Studios	parent_organization	Amazon
Jira	developer	Atlassian
Tide	headquarters_location	London
Restoration Hardware	industry	retail
Mastek	industry	software
Pacific Life	industry	insurance
Pacific Life	industry	life insurance
In July	distribution_format	video on demand
Alps Electric	industry	electronics
Inmarsat	headquarters_location	London
Inmarsat	stock_exchange	London Stock Exchange
G4S	headquarters_location	London
G4S	stock_exchange	London Stock Exchange
Cineworld	headquarters_location	London
Cineworld	stock_exchange	London Stock Exchange
Cineworld	legal_form	public limited company
Playtech	stock_exchange	London Stock Exchange
Petrofac	legal_form	public limited company
Petrofac	location_of_formation	London
Petrofac	stock_exchange	London Stock Exchange
Petrofac	headquarters_location	London
Back On	location_of_formation	Tokyo
Grocon	industry	construction
Terry Gou	employer	Foxconn
Terry Gou	owner_of	Foxconn
Chrome OS	developer	Google
Major League Soccer	headquarters_location	New York City
Major League Soccer	subsidiary	New York City FC
Keio	location_of_formation	Tokyo
Buick LaCrosse	brand	Buick
PhosAgro	headquarters_location	Moscow
Kmart	industry	retail
NBS	product_or_material_produced	financial services
Google Fiber	owned_by	Google
Givenchy	industry	fashion
Givenchy	parent_organization	LVMH
Restrictions	distribution_format	music streaming
Restrictions	distributed_by	Spotify
Classic	manufacturer	General Motors
Santander UK	headquarters_location	London
Microsoft Mobile	product_or_material_produced	smartphone
Microsoft Mobile	parent_organization	Microsoft
CGG	headquarters_location	Paris
SoftBank	stock_exchange	Tokyo Stock Exchange
SoftBank	headquarters_location	Tokyo
filmmaking	product_or_material_produced	film
Polyus	product_or_material_produced	gold
Polyus	industry	mining
Buick Regal	brand	Buick
Buick Verano	brand	Buick
Tribune Media	headquarters_location	Chicago
Telenet	owner_of	BASE
Telenet	subsidiary	BASE
Telenet	owned_by	Liberty Global
Telenet	parent_organization	Liberty Global
Personal	distributed_by	Spotify
Change	distributed_by	Spotify
Dollar Tree	stock_exchange	NASDAQ
Seagate Technology	product_or_material_produced	hard disk drive
Seagate Technology	stock_exchange	NASDAQ
Micron Technology	stock_exchange	NASDAQ
SanDisk	parent_organization	Western Digital
SanDisk	owned_by	Western Digital
SanDisk	stock_exchange	NASDAQ
Eldorado Gold	legal_form	corporation
Eldorado Gold	industry	mining
Phenom 300	manufacturer	Embraer
Postbus	operator	mail
PokerStars	industry	online poker
Masdar	headquarters_location	Abu Dhabi
Adam Smith Institute	headquarters_location	London
Duane Reade	industry	retail
One Direction	location_of_formation	London
Capture	location_of_formation	Sydney
Comerica	location_of_formation	Detroit
Comerica	headquarters_location	Detroit
Coles Supermarkets	owned_by	Wesfarmers
Coles Supermarkets	parent_organization	Wesfarmers
Hero Cycles	headquarters_location	Ludhiana
Hero Cycles	product_or_material_produced	bicycle
Audi RS5	brand	Audi
Audi RS5	manufacturer	Audi
Audi Sport	manufacturer	Audi
Surface Pro	developer	Microsoft
Porter Airlines	headquarters_location	Toronto
Porter Airlines	location_of_formation	Toronto
Western Digital	product_or_material_produced	software
Western Digital	product_or_material_produced	hard disk drive
Western Digital	subsidiary	SanDisk
Western Digital	product_or_material_produced	solid-state drive
Western Digital	owner_of	SanDisk
El Abra mine	operator	Freeport-McMoRan
