h.name	r.name	t.name
El Abra mine	product_or_material_produced	copper
Paramount Pictures	owned_by	Viacom
Paramount Pictures	product_or_material_produced	film
Viterra	industry	agriculture
IRESS	stock_exchange	Australian Securities Exchange
OnStar	parent_organization	General Motors
Phillips 66	owned_by	Berkshire Hathaway
Polyvore	owned_by	Yahoo
Buick Encore	manufacturer	General Motors
Buick Encore	brand	Buick
Cencosud	industry	retail
Cencosud	headquarters_location	Santiago
GfK	industry	market research
coffee roaster	product_or_material_produced	coffee
Tchibo	industry	retail
Tchibo	product_or_material_produced	coffee
Debswana	industry	mining
Shopko	industry	retail
Rosneft	director_/_manager	Igor Sechin
Rosneft	headquarters_location	Moscow
Rosneft	product_or_material_produced	petroleum
Rosneft	location_of_formation	Moscow
Rosneft	chief_executive_officer	Igor Sechin
Evolution Fresh	parent_organization	Starbucks
Evolution Fresh	product_or_material_produced	juice
Jumia	industry	retail
betfair	industry	online gambling
betfair	headquarters_location	London
Escort	location_of_formation	New York
Michelob	manufacturer	Anheuser-Busch InBev
Writer	distributed_by	Spotify
Ashley Madison	headquarters_location	Toronto
GMC Envoy	brand	GMC
Western Bulldogs	headquarters_location	Melbourne
Tizen	developer	Samsung
Federal Bank	industry	Finance
PG Tips	owned_by	Unilever
PG Tips	product_or_material_produced	tea
Savills	headquarters_location	London
Heathrow Hub	headquarters_location	London
Impala Platinum	industry	mining
Harrods	location_of_formation	London
Harrods	industry	retail
Harrods	headquarters_location	London
incorporation	product_or_material_produced	corporation
Premier Inn	parent_organization	Whitbread
Premier Inn	founded_by	Whitbread
Amit Sood	employer	Google
APUS Group	headquarters_location	Beijing
Panshi	headquarters_location	Hangzhou
BeiBei	industry	e-commerce
BeiBei	headquarters_location	Hangzhou
Tujia	industry	e-commerce
Tujia	headquarters_location	Beijing
Taobao	headquarters_location	Hangzhou
Taobao	industry	e-commerce
Taobao	industry	online shopping
Taobao	parent_organization	Alibaba Group
Taobao	owned_by	Alibaba Group
Fanli	industry	e-commerce
Altice	director_/_manager	Patrick Drahi
Altice	headquarters_location	Amsterdam
Altice	founded_by	Patrick Drahi
Altice	subsidiary	Hot
Dubai	owned_by	Mohammed bin Rashid Al Maktoum
Spillers	legal_form	company
Spillers	industry	food
Walkman	manufacturer	Sony
Fletcher Building	industry	construction
Asus	product_or_material_produced	smartphone
ASUS ZenFone	manufacturer	Asus
ASUS ZenFone	developer	Asus
Epicor	legal_form	company
Epicor	industry	software
Urban Outfitters	industry	retail
Anthropologie	industry	retail
Linn Energy	product_or_material_produced	petroleum
Victrex	legal_form	public limited company
iPad	manufacturer	Apple Inc
Tongrentang	headquarters_location	Beijing
Later	original_broadcaster	NBC
Shide Group	headquarters_location	Dalian
LogMeIn	industry	software
Hofbräuhaus	industry	brewing
FXCM	industry	financial services
FXCM	headquarters_location	New York
iBall	product_or_material_produced	smartphone
iPhone 6S	manufacturer	Apple Inc
Capex	industry	financial services
Huntington Bank	industry	financial services
Reliance Communications	headquarters_location	Mumbai
Reliance Communications	founded_by	Dhirubhai Ambani
Reliance Communications	founded_by	Anil Ambani
Nexus 6P	manufacturer	Huawei
Nexus 6P	developer	Huawei
Nexus 6P	developer	Google
Google Nexus	developer	Google
Google Nexus	manufacturer	Google
Mack Trucks	product_or_material_produced	truck
iPhone 6S Plus	manufacturer	Apple Inc
Google TV	developer	Google
go90	owned_by	Verizon
App Store	developer	Apple Inc
iOS app	developer	Apple Inc
Amlin	industry	insurance
General Dynamics	subsidiary	Bath Iron Works
General Dynamics	industry	shipbuilding
Petra Diamonds	industry	diamond
Petra Diamonds	stock_exchange	London Stock Exchange
Teck Resources	legal_form	corporation
Teck Resources	product_or_material_produced	coal
MillerCoors	industry	brewery
MillerCoors	parent_organization	SABMiller
MillerCoors	product_or_material_produced	beer
How To	distributed_by	iTunes
How To	distribution_format	e-book
Rubicon Project	location_of_formation	Los Angeles
Rubicon Project	headquarters_location	Los Angeles
Katanga Mining	parent_organization	Glencore
Katanga Mining	owned_by	Glencore
Lowell McAdam	employer	Verizon
Chromecast	manufacturer	Google
Chromecast	developer	Google
60 Minutes	original_broadcaster	Nine
Klaus Kleinfeld	position_held	chief executive officer
Google Earth	operator	Google
Google Earth	founded_by	Google
Google Earth	publisher	Google
Google Earth	owned_by	Google
Google Earth	developer	Google
Google Earth	creator	Google
Kickstarter	industry	crowd funding
Kickstarter	industry	Internet
Freecharge	industry	e-commerce
Freecharge	owned_by	Snapdeal
Technics	owned_by	Panasonic Corporation
SodaStream	owned_by	PepsiCo
SodaStream	parent_organization	PepsiCo
Talkmobile	parent_organization	Vodafone
Deal	original_broadcaster	NBC
FCB	industry	advertising
Vallourec	product_or_material_produced	pipe
Cash Converters	industry	retail
Audi A6	brand	Audi
Audi A6	manufacturer	Audi
Yes Bank	product_or_material_produced	credit card
Yes Bank	industry	Finance
Yes Bank	headquarters_location	Mumbai
Veladero mine	product_or_material_produced	gold
Columbia Pictures	product_or_material_produced	film
Buenaventura	industry	mining
watchOS	platform	Apple Watch
watchOS	developer	Apple Inc
Media Player	developer	Microsoft
iPod	manufacturer	Steve Jobs
Solera Holdings	industry	software
Marshall Wace	industry	hedge fund
Angel Broking	industry	financial services
Martin Winterkorn	employer	Volkswagen Group
Martin Winterkorn	employer	Audi
Martin Winterkorn	position_held	chief executive officer
App	distribution_format	video on demand
Creator	distribution_format	video on demand
GroupM	industry	advertising
Fnac	product_or_material_produced	music
Golden State Warriors	headquarters_location	San Francisco
AGCO	owner_of	Valtra
AGCO	industry	manufacturing
AGCO	owner_of	Massey Ferguson
AGCO	product_or_material_produced	tractor
AGCO	owner_of	Fendt
Valtra	parent_organization	AGCO
Valtra	owned_by	AGCO
Massey Ferguson	parent_organization	AGCO
Massey Ferguson	owned_by	AGCO
National Geographic Society	subsidiary	National Geographic Partners
National Geographic Society	owner_of	National Geographic
National Geographic Society	owner_of	National Geographic Partners
National Geographic Partners	owned_by	National Geographic Society
National Geographic Partners	subsidiary	National Geographic
National Geographic Partners	legal_form	joint venture
Fiserv	industry	financial services
Fiserv	stock_exchange	NASDAQ
Metro Bank	headquarters_location	London
Metro Bank	founded_by	Vernon Hill
Electrocomponents	stock_exchange	London Stock Exchange
Electrocomponents	headquarters_location	Oxford
Hearts	developer	Microsoft
Quantedge	headquarters_location	Singapore
Jeff Kennett	position_held	Premier of Victoria
Jeff Kennett	position_held	president
Forrester	industry	market research
Forrester	stock_exchange	NASDAQ
Crowdnetic	headquarters_location	New York City
Citation	manufacturer	Cessna
Bloomsbury Publishing	stock_exchange	London Stock Exchange
Bloomsbury Publishing	headquarters_location	London
Crest Nicholson	stock_exchange	London Stock Exchange
Rexam	headquarters_location	London
Rexam	stock_exchange	London Stock Exchange
Good Energy	stock_exchange	London Stock Exchange
Novatek	stock_exchange	London Stock Exchange
Merlin Entertainments	stock_exchange	London Stock Exchange
Merlin Entertainments	owner_of	Legoland
Vectura Group	stock_exchange	London Stock Exchange
United Utilities	stock_exchange	London Stock Exchange
Quarto Group	stock_exchange	London Stock Exchange
Smiths Group	stock_exchange	London Stock Exchange
Smiths Group	headquarters_location	London
Oxford Instruments	stock_exchange	London Stock Exchange
Oxford Instruments	legal_form	public limited company
IG Group	stock_exchange	London Stock Exchange
IG Group	legal_form	public limited company
IG Group	headquarters_location	London
Ultra Electronics	stock_exchange	London Stock Exchange
Ultra Electronics	industry	transport
Reckitt	stock_exchange	London Stock Exchange
Pierre Omidyar	owner_of	eBay
Star India	headquarters_location	Mumbai
Rent	distribution_format	video on demand
Optiver	industry	financial services
TechCrunch	owned_by	AOL
TechCrunch	parent_organization	Verizon
Servcorp	headquarters_location	Sydney
Chevrolet Impala	manufacturer	General Motors
RMIT University	headquarters_location	Melbourne
cement plant	product_or_material_produced	cement
KLM	owned_by	Air France-KLM
KLM	location_of_formation	Amsterdam
KLM	parent_organization	Air France-KLM
ING	industry	financial services
ING	product_or_material_produced	financial services
ING	location_of_formation	Amsterdam
Bright Blue	headquarters_location	London
Moscow Exchange	headquarters_location	Moscow
Japan Display	owned_by	Sony
Japan Display	owned_by	Toshiba
Japan Display	owned_by	Hitachi
Japan Display	headquarters_location	Tokyo
Looking	distributed_by	Hulu
Looking	original_broadcaster	HBO
Indra Nooyi	employer	PepsiCo
Indra Nooyi	position_held	chief executive officer
Millions	location_of_formation	Chicago
Patrick Pichette	employer	Google
Pennon Group	legal_form	public limited company
Poundland	industry	retail
News UK	parent_organization	News Corp
Discover Card	industry	financial services
Discover Financial	product_or_material_produced	Discover Card
Internet Explorer	developer	Microsoft
Windows Media Player	owned_by	Microsoft
Windows Media Player	developer	Microsoft
Windows Media	developer	Microsoft
Google Camera	developer	Google
Hikvision	headquarters_location	Hangzhou
Gilead Sciences	stock_exchange	NASDAQ
Karen Millen	industry	retail
Dunelm Group	industry	retail
Carpetright	industry	retail
Toll Group	industry	logistics
Cantor Fitzgerald	product_or_material_produced	financial services
Cantor Fitzgerald	chief_executive_officer	Howard Lutnick
Cantor Fitzgerald	industry	financial services
Second Cup	product_or_material_produced	coffee
Gemfields	product_or_material_produced	emerald
Gemfields	industry	mining
Gear VR	developer	Samsung Electronics
Gear VR	manufacturer	Samsung Electronics
RadioShack	industry	retail
RadioShack	industry	trade
Sachin Bansal	employer	Flipkart
Finally	distributed_by	Spotify
Dan Cobley	employer	Google
AU Optronics	industry	electronics
PlayStation Vue	parent_organization	Sony
Talisman Energy	product_or_material_produced	petroleum
Brad Smith	employer	Microsoft
Games Workshop	location_of_formation	London
Avanti Communications	headquarters_location	London
Microsoft Edge	developer	Microsoft
Carlisle Companies	industry	manufacturing
Wolfgang Hatz	employer	Audi
Platts	owned_by	Global
Platts	parent_organization	Global
Platts	headquarters_location	New York City
Platts	industry	agriculture
Virgin Australia	founded_by	Richard Branson
Tatsumi Kimishima	employer	Nintendo
Hero MotoCorp	product_or_material_produced	motorcycle
Hero MotoCorp	chief_executive_officer	Pawan Munjal
Old Navy	parent_organization	Gap Inc
Old Navy	location_of_formation	San Francisco
Old Navy	owned_by	Gap Inc
Old Navy	headquarters_location	San Francisco
Movies	distribution_format	music streaming
Medium	headquarters_location	San Francisco
Gamers	product_or_material_produced	video game
Big Bazaar	industry	retail
Ryerson University	headquarters_location	Toronto
Bravia	owned_by	Sony
Sucden	industry	financial services
See	original_broadcaster	Apple TV+
See	distributed_by	Apple Inc
Process	platform	iOS
Microsoft Band	manufacturer	Microsoft
Lexmark	product_or_material_produced	software
Porsche Cayman	manufacturer	Porsche
Porsche Cayman	brand	Porsche
Heather Bresch	employer	Mylan
United Mine Workers	industry	mining
Google Express	owned_by	Google
Dialog Semiconductor	product_or_material_produced	semiconductor
Dialog Semiconductor	headquarters_location	London
Mix	distribution_format	video on demand
Chevrolet Malibu	manufacturer	General Motors
Chevrolet Malibu	brand	Chevrolet
NASDAQ	headquarters_location	Broadway
PGI	product_or_material_produced	software
PGI	industry	software
AmazonFresh	industry	retail
AmazonFresh	parent_organization	Amazon
Pebble Mine	product_or_material_produced	gold
Pebble Mine	product_or_material_produced	copper
Cotton Bowl	owned_by	Dallas
Seafood	location_of_formation	London
Instagram	headquarters_location	San Francisco
Radio	distribution_format	music streaming
Ross McEwan	position_held	chief executive officer
Liberty Bank	industry	financial services
Reliance Capital	founded_by	Dhirubhai Ambani
Failure	location_of_formation	Los Angeles
Buick Enclave	manufacturer	General Motors
Buick Enclave	brand	Buick
Exmor	manufacturer	Sony
Euronext Amsterdam	operator	Euronext
Euronext Amsterdam	owned_by	Euronext
Rapper	distribution_format	music streaming
BTG	headquarters_location	London
Bank Mandiri	headquarters_location	Jakarta
See Tickets	owned_by	Vivendi
Dailymotion	owned_by	Vivendi
Dailymotion	parent_organization	Vivendi
Powerhouse	industry	retail
Amit Singhal	employer	Google
Singapore Airlines	location_of_formation	Singapore
Singapore Airlines	headquarters_location	Singapore
Harvey Nash	headquarters_location	London
Travis Perkins	industry	retail
Travis Perkins	stock_exchange	London Stock Exchange
Automation	platform	Microsoft Windows
Mountain Warehouse	industry	retail
Free Tibet	headquarters_location	London
Gameloft	member_of	game
Gameloft	owned_by	Vivendi
Gameloft	parent_organization	Vivendi
Ubisoft	member_of	game
Banana Republic	chief_executive_officer	Art Peck
Heroes Reborn	original_broadcaster	NBC
Cemex	product_or_material_produced	cement
AmBev	product_or_material_produced	beer
ING Group	product_or_material_produced	financial services
ING Group	industry	financial services
ING Group	headquarters_location	Amsterdam
Michel Platini	position_held	president
Fidelity Bank Ghana	industry	financial services
Pixar	parent_organization	Walt Disney Studios
Walt Disney Studios	founded_by	Walt Disney
Indiana Jones	owned_by	Lucasfilm
Chris Coons	position_held	president
Dettol	owned_by	Reckitt
VH1	owned_by	Viacom
Harcourts	legal_form	company
phd	operator	Google
Tories	headquarters_location	London
Insitu	parent_organization	Boeing
Gazprom Neft	industry	retail
Lavasoft	product_or_material_produced	software
Show	distributed_by	Spotify
Because	distributed_by	Spotify
Chevrolet Camaro	manufacturer	General Motors
Chevrolet Camaro	brand	Chevrolet
Mobileye	parent_organization	Intel
Mobileye	headquarters_location	Jerusalem
Mobileye	legal_form	Intel
OneBeacon	industry	insurance
Ansible	developer	Red Hat
Ansible	owned_by	Red Hat
Discover	manufacturer	IBM
Scott Farquhar	employer	Atlassian
Xpeng	stock_exchange	New York Stock Exchange
Ensure Insurance	industry	insurance
Resolution Foundation	headquarters_location	London
Spinneys	headquarters_location	Dubai
Remains	distributed_by	Spotify
Moving	distributed_by	Spotify
Loaf	legal_form	company
UNESCO	headquarters_location	World Heritage Centre
Health Services Union	headquarters_location	Melbourne
Surface Book	developer	Microsoft
Saputo	director_/_manager	Lino Saputo
Saputo	founded_by	Lino Saputo
Saputo	stock_exchange	Toronto Stock Exchange
HDFC Life	product_or_material_produced	life insurance
aQuantive	parent_organization	Microsoft
Amy Hood	employer	Microsoft
Amy Hood	position_held	chief financial officer
Navantia	industry	shipbuilding
Occidental Petroleum	product_or_material_produced	petroleum
About Us	publisher	Global
Anadarko Petroleum	product_or_material_produced	petroleum
Origus	headquarters_location	Beijing
Blazor	developer	Microsoft
HBO Now	owned_by	HBO
Olive Kitteridge	original_broadcaster	HBO
Nintendo DS	developer	Nintendo
Nintendo DS	manufacturer	Nintendo
Really Love	distribution_format	music streaming
Sportech	industry	online gambling
Iveco	product_or_material_produced	truck
Origines	original_broadcaster	France
Sesame Street	original_broadcaster	HBO
Chuck	original_broadcaster	NBC
BMC Software	product_or_material_produced	software
KfW	owned_by	Germany
GMC Sierra	brand	GMC
GMC Sierra	manufacturer	GMC
Universal Pictures	legal_form	company
Celgene	stock_exchange	NASDAQ
Shiv Sena	headquarters_location	Mumbai
Shiv Sena	location_of_formation	Mumbai
Primerica	industry	financial services
JERA	headquarters_location	Tokyo
Stella Artois	manufacturer	Anheuser-Busch InBev
Pilbara Iron	industry	mining
Hughes Electronics	parent_organization	General Motors
CLIPS	platform	iOS
Openreach	parent_organization	BT Group
Japan Post	headquarters_location	Tokyo
Hamleys	product_or_material_produced	toy
Enter	distributed_by	Spotify
Traton	subsidiary	Scania
Moz	industry	marketing
Oxford Analytica	headquarters_location	Oxford
PLDT	product_or_material_produced	mobile phone
insurance company	industry	insurance industry
fronting	industry	insurance industry
Secret City	distributed_by	Foxtel
Warner Bros	location_of_formation	Los Angeles
Warner Bros	product_or_material_produced	film
58	location_of_formation	California
Roslyn Russell	employer	RMIT University
Swissport	industry	aviation
Zeta Interactive	headquarters_location	New York
Tata Magic	manufacturer	Tata Motors
Apple Pay	developer	Apple Inc
Apple Pay	platform	watchOS
Apple Pay	owned_by	Apple Inc
Mimecast	stock_exchange	NASDAQ
Havas Worldwide	industry	advertising
Tanked	distribution_format	video on demand
SKY TV	parent_organization	Sky
Google Authenticator	manufacturer	Google
Google Authenticator	developer	Google
iZettle	parent_organization	PayPal
Cheetah Mobile	owned_by	Kingsoft
Cheetah Mobile	parent_organization	Kingsoft
Lysol	manufacturer	Reckitt
Lysol	owned_by	Reckitt
Orion Pictures	product_or_material_produced	film
| hdfc	owned_by	HDFC Bank
Google Hangouts	creator	Google
Google Hangouts	developer	Google
Fincantieri	location_of_formation	Rome
Raise	distribution_format	music streaming
Deezer	headquarters_location	Paris
Chevrolet Aveo	manufacturer	General Motors
United Airlines Holdings	subsidiary	United Airlines
Bourjois	owned_by	Coty
Bourjois	parent_organization	Coty
Volvo Trucks	owned_by	Volvo
Volvo Trucks	parent_organization	Volvo
Optus	owned_by	SingTel
Optus	parent_organization	SingTel
TheCityUK	headquarters_location	London
Henderson Group	headquarters_location	London
Henderson Group	stock_exchange	London Stock Exchange
Suzuki Ertiga	manufacturer	Suzuki
Suzuki Ertiga	brand	Suzuki
Allianz SE	industry	financial services
Provident Financial	industry	financial services
Twitter Inc	director_/_manager	Omid Kordestani
Twitter Inc	product_or_material_produced	Twitter
Far	distributed_by	Spotify
Premiere	original_broadcaster	CBS
HuffPost	parent_organization	AOL
HuffPost	owned_by	AOL
GMC Acadia	manufacturer	General Motors
Lux Capital	headquarters_location	New York City
Grupo Modelo	owned_by	Anheuser-Busch InBev
Grupo Modelo	industry	brewing
Passion Capital	headquarters_location	London
Skylake	manufacturer	Intel
Skylake	developer	Intel
SM Energy	product_or_material_produced	petroleum
Nutanix	legal_form	public company
AccountAbility	headquarters_location	London
Stagecoach Group	stock_exchange	London Stock Exchange
Swiss Re	industry	insurance
Swiss Re	product_or_material_produced	insurance
Secret Escapes	headquarters_location	London
Deliveroo	location_of_formation	London
Deliveroo	headquarters_location	London
Bumi Resources	product_or_material_produced	coal
Chevrolet Traverse	manufacturer	General Motors
Volkswagen Passat	manufacturer	Volkswagen Group
Volkswagen Passat	brand	Volkswagen
Unibank	industry	bank
Spirent	stock_exchange	London Stock Exchange
Computacenter	stock_exchange	London Stock Exchange
Cairn Energy	stock_exchange	London Stock Exchange
Carillion	stock_exchange	London Stock Exchange
Entertainment One	stock_exchange	London Stock Exchange
Jardine Matheson	industry	trade
Manx Telecom	legal_form	public limited company
Booker Group	industry	retail
PBS	product_or_material_produced	television
RD	location_of_formation	London
Sri Mulyani Indrawati	position_held	director
Ping An Insurance	industry	insurance
MSD Capital	founded_by	Michael Dell
Talk Talk	location_of_formation	London
Atlas Jewellery	headquarters_location	Dubai
Pioneer Investments	industry	asset management
Miu Miu	industry	fashion
Yahoo Sports	creator	Yahoo
Yahoo Sports	owned_by	Yahoo
Google Books	owned_by	Google
Google Books	creator	Google
Dunkin Brands	stock_exchange	NASDAQ
Amstrad	industry	electronics
China Mobile	headquarters_location	Beijing
INEOS	chief_executive_officer	Jim Ratcliffe
INEOS	chairperson	Jim Ratcliffe
INEOS	headquarters_location	London
INEOS	founded_by	Jim Ratcliffe
INEOS	owner_of	Grangemouth Refinery
Jim Ratcliffe	employer	INEOS
Jan Hatzius	employer	Goldman Sachs
Eutelsat	stock_exchange	Euronext
Grangemouth Refinery	operator	INEOS
Grangemouth Refinery	owned_by	INEOS
Chevrolet Corvette	brand	Chevrolet
Daniel Zhang	position_held	chief executive officer
Yodlee	industry	financial services
Chevrolet Trax	brand	Chevrolet
Montgomery Ward	industry	retail
Culture	distribution_format	music streaming
Freedom	distribution_format	music streaming
Google Sites	developer	Google
Google Sites	owned_by	Google
Hoyts	headquarters_location	Sydney
Yahoo Mail	owned_by	Yahoo
Blackbaud	industry	software
Premier Foods	product_or_material_produced	food
Rebel Sport	industry	retail
PayScale	product_or_material_produced	software
Christian Clausen	position_held	chief executive officer
Suzuki SX4	manufacturer	Suzuki
Suzuki SX4	brand	Suzuki
Suzuki Kizashi	brand	Suzuki
Blanket Mine	product_or_material_produced	gold
Chevrolet Spark	brand	Chevrolet
DBS Bank	industry	Finance
Domain Group	headquarters_location	Sydney
NOVA Entertainment	headquarters_location	Sydney
Become	distributed_by	Spotify
Ico	platform	PlayStation
Suzan DelBene	employer	Microsoft
Aquarius Platinum	industry	mining
Committed	original_broadcaster	NBC
Josh Constine	employer	TechCrunch
New York Post	owned_by	News Corp
HarperCollins	parent_organization	News Corp
HarperCollins	owned_by	News Corp
Stiff	distributed_by	Spotify
Microsoft Translator	owned_by	Microsoft
Captain Morgan	manufacturer	Diageo
Mobvoi	headquarters_location	Beijing
Anime+	headquarters_location	Japan
Emma Marcegaglia	position_held	president
Perth Wildcats	headquarters_location	Perth
David Ebersman	employer	Facebook
Chevron Corporation	product_or_material_produced	petroleum
AliExpress	parent_organization	Alibaba Group
AliExpress	owned_by	Alibaba Group
Pepper	manufacturer	SoftBank
Campaign Monitor	industry	marketing
Changing	distribution_format	video on demand
Magento	owned_by	eBay
Eramet	product_or_material_produced	mining
Eramet	industry	mining
